test	status	cycles	inst	ipc	branches	taken	jumps	mispredicts
riscv-add	PASSED	238	235	0.987395	35	2	0	1
riscv-addi	PASSED	131	128	0.977099	23	2	0	1
riscv-and	PASSED	226	223	0.986726	24	2	0	1
riscv-andi	PASSED	90	87	0.966667	13	2	0	1
riscv-beq	PASSED	186	131	0.704301	49	28	0	27
riscv-bge	PASSED	191	132	0.691099	49	30	0	29
riscv-bgeu	PASSED	191	132	0.691099	49	30	0	29
riscv-blt	PASSED	187	132	0.705882	49	28	0	27
riscv-bltu	PASSED	187	132	0.705882	49	28	0	27
riscv-bne	PASSED	190	131	0.689474	49	30	0	29
riscv-div	PASSED	393	350	0.890585	48	2	0	1
riscv-divu	PASSED	347	307	0.884726	42	2	0	1
riscv-j	PASSED	20	15	0.750000	3	2	2	1
riscv-jal	PASSED	25	20	0.800000	4	2	2	1
riscv-jalr	PASSED	51	42	0.823529	5	2	6	1
riscv-jr	PASSED	40	32	0.800000	3	2	5	1
riscv-lb	PASSED	268	263	0.981343	40	2	0	1
riscv-lbu	PASSED	268	263	0.981343	40	2	0	1
riscv-lh	PASSED	195	190	0.974359	26	2	0	1
riscv-lhu	PASSED	202	197	0.975248	26	2	0	1
riscv-lui	PASSED	50	47	0.940000	9	2	0	1
riscv-lw	PASSED	188	183	0.973404	24	2	0	1
riscv-mul	PASSED	339	299	0.882006	42	2	0	1
riscv-or	PASSED	227	224	0.986784	24	2	0	1
riscv-ori	PASSED	91	88	0.967033	13	2	0	1
riscv-rem	PASSED	356	316	0.887640	43	2	0	1
riscv-remu	PASSED	347	307	0.884726	42	2	0	1
riscv-sb	PASSED	513	510	0.994152	42	2	0	1
riscv-sh	PASSED	394	391	0.992386	30	2	0	1
riscv-sll	PASSED	274	271	0.989051	40	2	0	1
riscv-slli	PASSED	136	133	0.977941	24	2	0	1
riscv-slt	PASSED	234	231	0.987179	35	2	0	1
riscv-slti	PASSED	131	128	0.977099	24	2	0	1
riscv-sltiu	PASSED	131	128	0.977099	24	2	0	1
riscv-sltu	PASSED	234	231	0.987179	35	2	0	1
riscv-sra	PASSED	286	283	0.989510	40	2	0	1
riscv-srai	PASSED	149	146	0.979866	24	2	0	1
riscv-srl	PASSED	280	277	0.989286	40	2	0	1
riscv-srli	PASSED	143	140	0.979021	24	2	0	1
riscv-sub	PASSED	232	229	0.987069	34	2	0	1
riscv-sw	PASSED	299	296	0.989967	28	2	0	1
riscv-xor	PASSED	226	223	0.986726	24	2	0	1
riscv-xori	PASSED	95	92	0.968421	13	2	0	1
